CONTENT,INITIATION DATE,RELEVANT DEPARTMENT
국회법 일부개정법률안,2022.5.6.,법제처
정부조직법 일부개정법률안,2022.5.6.,행정안전부
스토킹범죄의 처벌 등에 관한 법률 일부개정법률안,2022.5.6.,법무부
지방자치법 일부개정법률안,2022.5.6.,행정안전부
대통령직 인수에 관한 법률 일부개정법률안,2022.5.6.,행정안전부
아동복지법 일부개정법률안,2022.5.6.,보건복지부
여성폭력방지기본법 일부개정법률안,2022.5.6.,여성가족부
화물자동차 운수사업법 일부개정법률안,2022.5.6.,국토교통부
국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안,2022.5.6.,국가보훈처
관광진흥법 일부개정법률안,2022.5.6.,문화체육관광부
도시 및 주거환경정비법 일부개정법률안,2022.5.6.,국토교통부
경비업법 일부개정법률안,2022.5.6.,경찰청
지하안전관리에 관한 특별법 일부개정법률안,2022.5.6.,국토교통부
산업안전보건법 일부개정법률안,2022.5.6.,고용노동부
미세먼지 저감 및 관리에 관한 특별법 일부개정법률안,2022.5.6.,환경부
군사기밀 보호법 일부개정법률안,2022.5.6.,국방부
기부금품의 모집 및 사용에 관한 법률 일부개정법률안,2022.5.4.,행정안전부
국가재정법 일부개정법률안,2022.5.4.,기획재정부
토지이용규제 기본법 일부개정법률안,2022.5.4.,국토교통부
융합문화복지도시 조성 및 발전에 관한 특별법안,2022.5.4.,
공익사업을 위한 토지 등의 취득 및 보상에 관한 법률 일부개정법률안,2022.5.4.,국토교통부
예술인 복지법 일부개정법률안,2022.5.4.,문화체육관광부
산업재해보상보험법 일부개정법률안,2022.5.4.,고용노동부
고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 일부개정법률안,2022.5.4.,고용노동부
도서관법 일부개정법률안,2022.5.4.,문화체육관광부
뉴스통신 진흥에 관한 법률 일부개정법률안,2022.5.4.,문화체육관광부
매장문화재 보호 및 조사에 관한 법률 일부개정법률안,2022.5.4.,문화재청
대한민국예술원법 일부개정법률안,2022.5.4.,문화체육관광부
한국환경공단법 일부개정법률안,2022.5.4.,환경부
동물보호법 일부개정법률안,2022.5.4.,농림축산식품부
폐기물관리법 일부개정법률안,2022.5.4.,환경부
할부거래에 관한 법률 일부개정법률안,2022.5.4.,공정거래위원회
새마을금고법 일부개정법률안,2022.5.4.,행정안전부
공직선거법 일부개정법률안,2022.5.3.,중앙선거관리위원회
지방세특례제한법 일부개정법률안,2022.5.3.,행정안전부
항만 재개발 및 주변지역 발전에 관한 법률  일부개정법률안,2022.5.3.,해양수산부
장애인복지법 일부개정법률안,2022.5.3.,보건복지부
남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,2022.5.3.,고용노동부
소비자기본법 일부개정법률안,2022.5.3.,공정거래위원회
중소기업창업 지원법 일부개정법률안,2022.5.3.,중소벤처기업부
법인세법 일부개정법률안,2022.5.3.,기획재정부
근로자참여 및 협력증진에 관한 법률 일부개정법률안,2022.5.3.,고용노동부
유전자변형생물체의 국가간 이동 등에 관한 법률 일부개정법률안,2022.5.3.,산업통상자원부
공직선거법 일부개정법률안,2022.5.3.,중앙선거관리위원회
중앙지방협력회의의 구성 및 운영에 관한 법률 일부개정법률안,2022.5.2.,
곰 사육 금지 및 보호에 관한 특별법안,2022.5.2.,
도시가스사업법 일부개정법률안,2022.5.2.,산업통상자원부
지방세특례제한법 일부개정법률안,2022.5.2.,행정안전부
공직선거법 일부개정법률안,2022.5.2.,중앙선거관리위원회
신용협동조합법 일부개정법률안,2022.5.2.,금융위원회
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2022.5.2.,법무부
보험업법 일부개정법률안,2022.5.2.,금융위원회
국세기본법 일부개정법률안,2022.4.29.,기획재정부
지방세특례제한법 일부개정법률안,2022.4.29.,행정안전부
국민연금법 일부개정법률안,2022.4.29.,보건복지부
공동주택관리법 일부개정법률안,2022.4.29.,국토교통부
지방세법 일부개정법률안,2022.4.29.,행정안전부
지역보건법 일부개정법률안,2022.4.29.,보건복지부
방송법 일부개정법률안,2022.4.29.,방송통신위원회
정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안,2022.4.29.,방송통신위원회
